label	title
稿件状态研判	西班牙科学院奖学金生物博士在读,希望联合国内外生物农业界同行联合发文章做实验
期刊推荐	小白,求推荐期刊!
写作交流	请问如何查一个英文期刊的主编呢
投稿方式	angew二审回稿后一般多长时间收到回信?
期刊推荐	中文核心推荐,经济管理类
审稿意见解读与回应	审稿人意见很空泛,不具体,我应该怎么办?
投稿方式	投稿IEEE Transactions on Neural Networks and Learning Systems救助
稿件状态研判	等待编辑最终处理意味着什么？
期刊属性	爱思唯尔投稿状态查询
期刊属性	Computeraided design 审稿时间
期刊属性	期刊(Frontiers of Chemical Science and Engineering)是否是SCI收录
期刊推荐	求推荐SCI期刊
稿件状态研判	Decision in Process 超过20天
稿件状态研判	论文审稿
稿件状态研判	Decision in process 又变成With editor
投稿方式	lwcg
投稿方式	IEEE trans. 状态变化咨询
期刊属性	sci china chem审稿周期
期刊推荐	求一个电化学储能方面的SCI期刊
投稿方式	请教高手指点下Frontiers in Microbiology期刊更改作者如何操作
行业术语	bibliography是什么?
投稿方式	ieee access刚分配ADM,让重新提交
写作交流	SCI小论文查重
期刊属性	四川大学学报工程版
稿件状态研判	投稿被拒,主编让改成technical note 再投
期刊属性	中国矿业版面费是多少
稿件状态研判	*一审返修一个多月后编辑回复查重率过高
稿件状态研判	论文三审被拒稿的概率大么?
审稿意见解读与回应	请问有人投过期刊Frontiers in psychology,有问题想要咨询
稿件状态研判	振动与冲击主编审查一周了
投稿方式	文章大修第二天,手贱就点了“上传修改稿”,怎么办?
投稿方式	论文被SSRN已预印,再次投稿的话,在cover letter中如何说明?
期刊属性	industrial crops and products 投稿witheditor多久进入审稿哈
期刊推荐	生物材料类   伤口敷料综述
期刊属性	Indoor Air期刊投稿
价值判断	通讯作者是博士自己导师二作会影响毕业吗
期刊属性	nanophotonics期刊收费吗
稿件状态研判	《中国组织工程研究》投稿咨询
稿件状态研判	Springer旗下期刊,decision in process以后,又变成editor invited了
审稿意见解读与回应	审稿意见:相关的症状与方法没有规范的定义与编码,什么意思,请各位专家指教!多谢
期刊属性	Progress in Planning期刊如何?
审稿意见解读与回应	JAFC投稿后收到主编回信
期刊推荐	吸附
写作交流	毕设求助
期刊推荐	加密算法硬件实现相关期刊求助
投稿方式	请问各种大佬,Applied Optics(AO)一个多星期了还是assign editor正常吗
稿件状态研判	IEICE trans. 投稿其中一個reviewer只審6天就結束 請問是否代表機會不大了?
期刊属性	焊接这个期刊的审稿周期是多久呀,容易投中吗。
稿件状态研判	文章返修后with editor几天后状态变成under review了
期刊推荐	土木工程审稿较快的核心期刊
稿件状态研判	小修返稿
写作交流	求西南交大CCF会议
投稿方式	With editor时间
投稿方式	sci一个四区的期刊 编辑一直让我提供 更多审稿人,没有呀
期刊推荐	国际工程设计管理投稿
价值判断	添加国外作者
期刊属性	某中文期刊近几年影响力增高很多且被EI收录,这种期刊质量好吗?
稿件状态研判	论文状态由'刊出'变为'可刊',退了一步?请问是什么意思,
期刊属性	Frontiers of Chemical Science and Engineering投稿求助
写作交流	准备论文勘误,如何写英文交流信件,非常感谢!
投稿方式	论文接收问题
期刊推荐	深度学习模型做河流水质预测投稿求助
写作交流	中介有靠谱的吗?
期刊属性	求最新的corrosion science 参考文献模板,ENDNOTE,
审稿意见解读与回应	80后老阿姨十年没写稿了,投了审稿意见不知该如何回复 大气中有机物分析方面
期刊属性	参考文献格式
期刊推荐	有没有氢能一区综述投稿推荐
稿件状态研判	环境科学学报投稿
稿件状态研判	Frontiers in Ecology and Evolution投稿咨询
投稿方式	投稿状态从Awaiting EIC decision 又返回到了 Awaiting AE Recommendation
稿件状态研判	有没有投过中国医学图书情报杂志的?
期刊属性	SCIScience of Advanced Materials (先进材料科学工程) 投稿求助
期刊属性	Composites Science and Technology到底有多慢?
审稿意见解读与回应	请问下审稿人的意思是提高英语写作部分吗
写作交流	二修的文稿需要将一修的更改标红吗
稿件状态研判	欧陶不送审
期刊属性	CHEMICAL ENGINEERING SCIENCE
期刊推荐	求推荐周期短、难度低的英文EI!!!
稿件状态研判	Microbiology Spectrum的Under Evaluation是什么意思?
投稿方式	爱斯维尔出版社文章接收后校正出版等步骤
审稿意见解读与回应	求助:编辑给的意见有误怎么办?
期刊属性	Neural Networks经验请教
期刊属性	sci字数
期刊属性	计算机工程与应用
投稿方式	MDPI旗下的Molecules,大修之后pending editor decision两周
投稿方式	&quot;Source files  For production purpose only&quot;
稿件状态研判	IEICE论文投稿状态求助
行业术语	Submission Returned to Author是什么意思呀
投稿方式	从哪里给编辑发邮件
稿件状态研判	外审当天完成
期刊推荐	以斑马物为动物模型研究发育问题,求教投稿杂志
期刊属性	请问那些涂层磨损方面的四区sci审稿周期较快的
期刊属性	关于TIE的Awaiting EIC Decision时间问题
稿件状态研判	投稿一个半月了,真奇葩。。
审稿意见解读与回应	编辑的这个回复怎么样?
期刊推荐	求机械工程类能有多个第一作者的外文期刊
投稿方式	SCI投稿问题
期刊推荐	求材料,机械,表面,摩擦等方向好中的期刊
稿件状态研判	additive manufacturing 返修后审稿日期变化,什么原因
投稿方式	请问中国工程机械学报编辑部的联系电话是多少呀
稿件状态研判	请大神帮忙看下这篇论文现在是不是已经被EI收录了啊?
审稿意见解读与回应	审稿意见求助?
期刊属性	《教师教育研究》终审得多久啊
稿件状态研判	RSI期刊,大修后审稿4个月
投稿方式	计算机科学期刊投稿
期刊推荐	水产养殖类审核快好投的SCI期刊,几区都没关系
期刊属性	计算机仿真期刊2021投稿编审时间交流
期刊属性	Physical review E杂志 with editors一般多久?现在已经四天了。
期刊推荐	求助环境方面的EI有哪些
写作交流	求《炭素技术》一篇文章
稿件状态研判	Optics Letters 审稿问题
稿件状态研判	重金求.
期刊属性	《IEEE Transactions on fuzzy systems》 一般Awaiting Decision多久出结果
稿件状态研判	投稿期间状态求助
期刊属性	chemical science与acs catalysis的选择
稿件状态研判	Applied Intelligence3次大修
期刊属性	Jmca的投稿经验
投稿方式	求问:中文有人发过相类似的综述英文还可以再写吗?
写作交流	ACS的稿件模板里的字体不明白。
期刊推荐	量子化学投稿求助
期刊属性	Sensors投稿分类
审稿意见解读与回应	稿件字数问题请教
期刊属性	msea推荐转投materials chemistry and physics
稿件状态研判	ijepes投稿一个半月了还是with editor,什么情况?
稿件状态研判	中文核心求助
期刊属性	有没有人知道 IEEE IoT Journal的Awaiting Decision状态持续多久?
稿件状态研判	JMCA投稿
审稿意见解读与回应	.CSV在线检测
价值判断	共同一作(排第一)进高校时会被看低吗?
投稿方式	1 Reviewer repo received
稿件状态研判	有前辈经历过编委审稿这个阶段的吗,录用的可能性大吗?外审三个审稿人都是修改后录用
期刊属性	求问大家都是投稿多久被分配AE的?
期刊推荐	求助生物光学方面审稿周期短、易中的SCI论文
投稿方式	同一期的论文都被检索,只有我的没有被检索,请问这种情况该怎么办?
稿件状态研判	OL投稿五天未收到确认邮件
投稿方式	请教一下,论文第二作者单位是高校的话,能出版面费吗
投稿方式	graphic abstract
期刊属性	咨询计算机工程与设计退修重审相关情况
稿件状态研判	华北农学报态度真的无语
稿件状态研判	reviewers completed一个多月了,要催稿吗
投稿方式	各位大神,ACI Materials Journal投稿4个月了,现在一直是awaiting MRC Decision
期刊属性	《制造业自动化》杂志投稿
期刊属性	求助:综述能发10以上的sci吗,没有背景
期刊属性	硅酸盐学报和材料导报
期刊属性	Sci投稿
投稿方式	Proof还没收到,怎么询问期刊那边
投稿方式	AGU期刊投稿后文章状态变为空白,是什么情况?
稿件状态研判	返稿意见不会修改怎么办
期刊推荐	JCR2区管科类期刊求助
期刊属性	食品与机械期刊
期刊属性	想问一下中国油脂的投稿情况
写作交流	word里不显示origin的图了,怎么回事?
稿件状态研判	frontier系列
投稿方式	投稿时ORCID和作者关联错了怎么办?
期刊属性	2021中科院分区查询
稿件状态研判	林业科学投稿
期刊属性	最近有没有朋友投AC(analytical chemistry)的
稿件状态研判	投稿
投稿方式	投稿求助
期刊属性	mdpi投稿
审稿意见解读与回应	各位前辈,审稿人的意见让修改图,翻译是列举图中曲线,没太搞懂意思,请大家指教一下
期刊属性	分区查询
投稿方式	拒稿与重投
期刊属性	期刊
稿件状态研判	同志们,谈谈大家投稿时,各期刊编辑初审时的严格程度。
期刊属性	求JOURNAL OF ALLOYS AND COMPOUNDS的投稿word模板和cover letter,急急
投稿方式	请问文章同意转投之后还用在新的期刊重新上传手稿等文件吗
期刊属性	JOURNAL OF FOOD PROCESS ENGINEERING期刊的投稿经验及格式
稿件状态研判	刚刚完成JPCL投稿,希望好运
行业术语	Pending editor decision
写作交流	ssci2区投稿现收到大修, 即将回复,有关funding的相关可以请友友们帮忙吗?
稿件状态研判	RSC现在好慢啊,11天了还是initial assessment
期刊属性	sci查重
稿件状态研判	生态学报投稿
期刊属性	请问各大期刊书评如何投稿?
稿件状态研判	投稿OE12天了还没有审稿人信息是什么情况
期刊推荐	土木工程科技核心有哪些杂志?
期刊属性	传感器与微系统版面费计算
投稿方式	求助!IEEE JMEMS 跟编辑说延后提交 但系统里面依然按照旧提交日期显示截至了
行业术语	请问各位老师,同仁:proof 参考文献 unverified 是什么意思啊 需要修改吗?
期刊属性	请问如何查期刊是否在Scopus里
期刊推荐	材料科学投稿
期刊属性	各位前辈,退修后多久能有录用通知
价值判断	经济类期刊,是ABS星级重要还是中科院分区重要?
期刊推荐	中学化学实验教学创新论文投稿
稿件状态研判	岩石力学与工程学报 投稿
期刊属性	请问有人知道Advanced Composites and Hybrid Materials是普刊还是SCI?
写作交流	爱思唯尔润色求助
期刊推荐	风险评估类方向
稿件状态研判	投稿时File will not display in proof 怎么解决
稿件状态研判	仪器仪表学报两个月还没返回审稿意见
期刊推荐	推荐一个四区SCI期刊可以发表森林公园游客轨迹之类论文
投稿方式	催稿无回应
稿件状态研判	stoten和ep应该扎根在一区了吧
投稿方式	水动力学研究与进展a辑和b辑都是怎么投稿的?
期刊属性	Bio投稿被拒
期刊属性	投稿印度期刊
审稿意见解读与回应	请帮忙看一下这个意见,要不要对论文进行润色?
审稿意见解读与回应	求助,elsevier投稿接收后收到了数据管理员的邮件说文件有问题
稿件状态研判	正在终审
投稿方式	如何进行ACS publications稿件追踪
期刊属性	包装工程反修
期刊属性	地学前缘
期刊推荐	编辑同意更换审稿人,但让我推荐第三方审稿人,不知道推荐谁。求指导!
期刊属性	环境科学学报投稿
期刊属性	重庆交通大学学报的审稿周期
期刊属性	求问有投过Microchemical Journal图表问题
期刊推荐	求光谱技术二区审稿快的期刊
期刊属性	Energy for Sustainable Development 期刊有同学了解吗
写作交流	Thermo Avantage中拟合峰时,Add doublet 一直是灰色的,点不了
行业术语	求教Figure credits啥意思
审稿意见解读与回应	小NC投稿
价值判断	各位导师如果你们看到硕士生申请博士通讯作者算成果材料吗
投稿方式	给Elsevier出版社 发邮件,他们为啥收不到呢?
稿件状态研判	投MDPI的Sustainability三个审稿人意见冲突,录用概率大吗,求解答
稿件状态研判	Organic chemistry frontiers
投稿方式	多长时间再崔审稿意见较好?
投稿方式	有没有带其他期刊的审稿意见转投ASM期刊的虫友?请教问题?
稿件状态研判	更新Nature Nanotech 二审40天,minor revision
期刊属性	energies杂志投稿时作者贡献签字表模板
期刊推荐	MDPI投稿求助
写作交流	有投过仪表技术与传感器期刊的小伙伴儿吗?可否告知一下图片怎么修改吗?十分感谢!
期刊推荐	纳米氧化铁相关求投稿期刊
稿件状态研判	返修后Under review1个月,pending recommendation半个月了
期刊属性	无机材料学报投稿
投稿方式	mdpi投稿流程咨询
审稿意见解读与回应	第一次写英文论文,论文审稿意见出来了minor revision
期刊属性	材料类中文EI期刊审稿周期
期刊推荐	请问有那些计算机学科方面的EI、SCI期刊可以在半年内见刊?
行业术语	xml2pdf done 状态论文
稿件状态研判	sci大修之后的状态
期刊推荐	大气环境类文章投稿困扰(小白)
审稿意见解读与回应	IEEE Transactions on Transpoation Electrification(TTE)投稿
稿件状态研判	rsc期刊 with editor 和 in peer review之间来回跳转
期刊属性	Animal Nutrition杂志的with editor时间
期刊属性	International Journal of Food Science and Technology
稿件状态研判	Nature Communications投稿十几天后让提交repoing summary,这代表送审了吗?
期刊推荐	求 非MDPI刊 审稿快速
稿件状态研判	经济地理终审
期刊推荐	投稿求助
期刊推荐	求高级氧化可以投的,对国人友好的二区期刊推荐
期刊属性	acs catalysis的邀请邮件
投稿方式	iet cta一审8个月没消息
期刊属性	materials advances 怎么样啊
期刊推荐	求推荐荧光分析方向好中的三区期刊
写作交流	Materials Today Chemistry
期刊属性	期刊求助
期刊属性	sci投稿 引用其他文章图片格式、分辨率、大小的处理
期刊属性	《计算机应用》投稿求助
投稿方式	Elseiver 校稿时问题
审稿意见解读与回应	回答编辑的评论
期刊属性	Physical Review D拿到第一次审稿意见要多久
写作交流	谁用过elsevier的润色服务
稿件状态研判	Nano Today投稿状态with editor两周了,一直没消息。
稿件状态研判	Ieee photonics journal状态
投稿方式	Springer旗下的期刊,版权协议作者顺序和文章作者顺序不一致的问题
投稿方式	各位大佬,Nature 子刊送审会有邮件提醒嘛?
行业术语	请问论文一审awaiting admin final processing是啥意思
期刊推荐	有什么很快的sci期刊推荐
期刊推荐	材料老化方面或者材料方面的sci期刊有推荐的吗?开源的也行
期刊属性	综述投稿
稿件状态研判	environmental science nano尽然到了中科院升级版二区,唉,失望
稿件状态研判	二审under review日期变化。
期刊推荐	工程地质类ei期刊推荐
稿件状态研判	计算机仿真期刊
投稿方式	SCI投稿cover letter中期刊名写错了
投稿方式	拒稿
价值判断	求问ACS同系统内转投需要附上之前审稿人的意见在cover letter吗?
期刊属性	language learning and technology投稿周期
投稿方式	"论文accept,找不到Applied Intelligence邮件中提示的""Contacts""选项"
稿件状态研判	初审awaiting decision后,为peer review in process 是仲裁了吗,初审也需要仲裁吗?
期刊属性	为什么AMA这本期刊WOS只有2020年收录文章,没有2021的呢?
投稿方式	研究生论文发表
投稿方式	在投文章出现在了SSRN上面,请问怎么撤稿?
投稿方式	英文投稿问题
投稿方式	审稿回复求助
审稿意见解读与回应	这个期刊意见是什么意思,表格出了什么问题吗?
期刊属性	results in chemistry
期刊属性	稀有金属材料与工程还被SCI检索吗?
投稿方式	想要撤销预印版怎么办?
稿件状态研判	谁投过俄罗斯的OPTICS AND SPECTROSCOPY?
期刊属性	Separation and Purification Technology 投稿咨询
稿件状态研判	with journal administrator是什么意思
期刊属性	有没有大神了解Ocean  Coastal Management这个期刊??
期刊属性	光谱学与光谱分析等待主编终审
投稿方式	职称论文难
投稿方式	请问SSRN的论文如何撤稿
期刊属性	iscience转投求助
审稿意见解读与回应	求助
稿件状态研判	同时出现evaluating recommendation和under review
期刊属性	期刊求助
投稿方式	IEEE ACCESS录用后Transfer Copyright 的access license type怎么选?
写作交流	有没有做晶体的大佬。求助
稿件状态研判	journal of materials science怎么状态一直不变呢
投稿方式	文章proof修改过的版本是人改的还是软件自动改的
期刊推荐	sensors and actuators a :physical
稿件状态研判	PIER校稿确认已经半个多月了,一直是accept_r状态
稿件状态研判	在应用化工期刊投了一篇研究性小论文
期刊属性	有最近投仪表技术与传感器的吗?
投稿方式	Applied Physics Letter投稿状态求助
期刊属性	求助投稿journal of food measurement and characterization的经验
投稿方式	武汉大学学报信息科学版本投稿经验
期刊推荐	CFD、涡激振动、或振动类的sci期刊,闭源的,求大家推荐,三四区都可以
期刊推荐	金属材料短篇论文~期刊推荐
稿件状态研判	IEEE TVT投稿 with associate editor长达18天
期刊属性	交通运输工程学报责编初审需要多久
期刊属性	宇航学报投稿
稿件状态研判	ceramics international 提交修改稿20分钟后状态又变成了大修
投稿方式	SSRN撤稿求助
写作交流	医用材料做动物实验的内容
投稿方式	declined revision
期刊属性	Frontiers Final Validation要等多久呀
稿件状态研判	一审半个月就完成了是不是大概率被拒了?
期刊属性	论文投稿重复率
稿件状态研判	Critical Reviews in Environmental Science and Technology多久会送外审
投稿方式	有投过《化学教育》的吗?外审几天后以后三审,三审是终审吗?
投稿方式	ieee signal processing letters审稿意见
行业术语	reviewers agreed代表什么
稿件状态研判	计算机辅助设计与图形学学报修后再审接收率高吗
投稿方式	大修,可是审稿人要求的文件无法上传怎么办?
稿件状态研判	materials投
期刊属性	《计算机应用与软件》编辑部的联系方式
期刊推荐	电气类2020年最新北大核心期刊目录是否有消息了?
稿件状态研判	ACS投稿状态问题
期刊属性	national science review多久送审啊?
稿件状态研判	投了frontiers期刊,返修后修改作者可能被拒稿吗?流程需要多长时间?
写作交流	投稿期刊要求
投稿方式	版面费支付问题
期刊属性	科学技术与工程
期刊属性	请问下船舶类的SCI期刊版面费大概要多少啊
投稿方式	大修拒稿后申诉成功,需要等多久会有消息?
投稿方式	爱斯维尔的Transfer Manager收费吗?靠谱吗?
审稿意见解读与回应	关于审稿人的问题回复
期刊属性	Pesticide Biochemistry and Physiology的参考文献格式
投稿方式	ACS期刊投稿
稿件状态研判	投稿失败
稿件状态研判	《电力系统自动化》期刊,上午修回下午就“专家复审部分审回”
期刊属性	TIE 投稿三审under review需要多久
投稿方式	sci如何撤稿,
稿件状态研判	初稿with editor 16天了,被直接拒掉的可能性大不大?
投稿方式	问一个MDPI出版社的投稿问题
期刊属性	Journal  of Materials Science的参考文献模板
稿件状态研判	Science审稿流程、to cross review不代表已送审?
投稿方式	SCI,有个图片的编号编辑给编辑错了,这个还需要在勘误里提出吗
期刊属性	IEEE Trans on Industrial Electronics提交最终版到early access出来要多久时间
期刊推荐	计算机方向好中的EI期刊求推荐
期刊属性	JPCL
稿件状态研判	Small投稿两个月,一直under consideration
投稿方式	转让版本协议无法访问网站
期刊属性	各位大神, 有了解Science of Advanced Materials 这个期刊的吗,求指导?
价值判断	大家对于OA期刊怎么看?
期刊属性	remote sensing letters四区期刊
稿件状态研判	Under Review两个月
投稿方式	catalysis letter封面和目录如何下载
稿件状态研判	lab on a chip 投稿
稿件状态研判	论文editor invited好几天了
稿件状态研判	爱思唯尔期刊投稿
稿件状态研判	Materials周五投的稿,现在的状态还是pending review
投稿方式	妈呀!这算秒拒吧!效率也太高了.谁能帮看看怎么办好?
稿件状态研判	第一次投CILS期刊,状态咨询!
稿件状态研判	文章通过,已交责编。这个状态啥意思
期刊属性	Advanced Materials Technologies 是几区?
期刊属性	燃烧科学与技术
写作交流	投稿时PLOS ONE中Ethics Statement该如何写?我的是真菌,没涉及动物实验等。
审稿意见解读与回应	校稿问题
投稿方式	文章被transfer pending后要怎样才可以改投
期刊属性	IJPR投稿格式求助
写作交流	想问一下投过Frontiers的小伙伴,投稿模板
投稿方式	文章提交不成功
稿件状态研判	MDPI Pending english
投稿方式	spl是否重投,一个审稿人给了r,另一个aq,ae给了r
稿件状态研判	为了各类考核,必要时候论文灌水???
投稿方式	发表一年的sci论文发现两处错误咋整
写作交流	求论文:有关田菁胶用于铁矿的脱水过滤实验
稿件状态研判	稿件状态疑问
稿件状态研判	Electrochimica Acta投稿审理速度这么慢吗?
投稿方式	Pnas版权许可申请
期刊推荐	【期刊推荐〗16个天然产物单体,总共两类
投稿方式	Journal of energy storage转投journal of power sources
期刊属性	JACS多久显示拒稿或送审
审稿意见解读与回应	文章结构不对
期刊属性	求助
投稿方式	Nature Communications 二审求助
期刊推荐	体育类核心求助~
期刊属性	求一个ACS的封面图的版权授权协议模板
期刊属性	请问哪里有Journal of Engineering Mathematics 的LaTex模板?
期刊属性	advanced science投稿求助
期刊推荐	做聚合物的,有什么容易发的期刊啊,求推荐
审稿意见解读与回应	请帮忙分析一下,主编的意思是拒绝,建议重投吗?
稿件状态研判	请问JAFC杂志received是个什么状态?
投稿方式	论文收到拟录用邮件(编辑说版面费2k,还能撤稿吗?
审稿意见解读与回应	投的综述退修了,意见看不太懂
稿件状态研判	TKDE 两次大修是不是相当于拒稿了啊
投稿方式	《水资源与水工程学报》评审已审回
期刊属性	求助大神:ASCE查重要求是多少呀?
投稿方式	移出预警的sci还能投吗?
审稿意见解读与回应	acs ami投稿咨询,编辑有个意见不太懂哦
稿件状态研判	With editor 7天后直接进入decision in process
稿件状态研判	with journal administrator 一个半月
投稿方式	prb三审状态求助
价值判断	关于基金问题
审稿意见解读与回应	with editor变为decision in process,没有外审又变为with editor
稿件状态研判	论文一直是under review,但时间一直变,隔几天就变
期刊推荐	侵彻靶板投稿
稿件状态研判	《中国安全科学学报》编辑部二审时间多久
期刊属性	杂志ZAMP投稿求助
审稿意见解读与回应	论文大修审稿人说比色变化不明显怎么办?
投稿方式	IEEE Access
投稿方式	请教一下大家,hindawi修改好审稿意见后的修改版还有回复信,应该上传在哪
稿件状态研判	biotechnology for biofuels投稿,editor invited 已经半个月了?
稿件状态研判	with journal administrator 一个半月
投稿方式	Send Ad Hoc Email可以催稿吗?
投稿方式	应用生态学报投稿问题
投稿方式	论文被退稿 发现不是自己最后上传的文件
期刊属性	JPCL投稿格式
投稿方式	合金杂志OA修改
期刊推荐	生态类环境类核心期刊
投稿方式	投稿疑问,求解答,谢谢大家
投稿方式	投稿Bioorganic Chemistry四个月了,一直在外审!
投稿方式	投稿neurocomputing,其他文件都上传完毕,却没生成pdf,是什么原因?
审稿意见解读与回应	投稿信息不全,匿名投稿
期刊属性	COLLOIDS AND SURFACES BBIOINTERFACES和Biomaterials Science
期刊属性	投Energy and Buildings With Editor一周了
期刊属性	国陶和欧陶Gold OA文章与非OA文章的区别
投稿方式	acs周末不处理稿件是吗
审稿意见解读与回应	sci投稿编辑要求
期刊属性	chemical science
期刊属性	公路交通科技,修改后再审
稿件状态研判	论文重投了,希望一切顺利
稿件状态研判	optics letters投稿终审问题询问大家
稿件状态研判	投稿APL之后状态显示为editor replaced
期刊属性	journal of microencapsulation 投稿问题求助
期刊推荐	杂志 JOURNAL OF MACROMOLECULAR SCIENCE PART BPHYSICS投稿求助
期刊属性	Mechanical Systems and Signal Processing (MSSP)最近投稿是不是都很慢
稿件状态研判	包装工程期刊论文反修
投稿方式	投JMST问题
期刊属性	IEEE trans. on vehicular technology
期刊属性	请问scie收录的Applied Water Science几区,看之前是ei
价值判断	高分二区或者低分一区
期刊属性	化学或者生物化学类的综述可以投哪些sci容易中呢
期刊推荐	环境类不收版面费的sci
期刊推荐	求各位大佬推荐中文核心期刊(北大核心,科技核心都行),需要审稿快点的
行业术语	论文投稿
投稿方式	申请ACS版权问题
期刊属性	Agricultural water management投稿with editor将近一个月了
投稿方式	第三方仲裁后编辑决定拒稿后鼓励重投,怎么把握投回去的时间?
稿件状态研判	为什么nature communication 投稿三周还没任何消息?也没通知送审?有懂得朋友吗
期刊推荐	综述怎么弄啊
投稿方式	pccp半个月了还在with editor
期刊属性	投稿IET GTD
期刊属性	返修论文回复信用word格式吗?
期刊属性	期刊版面费收费标准
投稿方式	论文投稿求助
投稿方式	MDPI投稿咨询
期刊推荐	请问UAV path planing方向的期刊有哪些?(跪求推荐
稿件状态研判	decision in process一个多月了
审稿意见解读与回应	sci论文查重,重复率有些高,编辑让修改。改好后怎么回复编辑
投稿方式	ACS applied polymer materials
期刊推荐	最近想写一篇分子影像学综述,有推荐的方向和杂志吗?
期刊属性	《控制工程》这个期刊怎么样呀,大概多长时间呀?
写作交流	利用BDA2→(DBA2XC57)F1移植脾细胞建立慢性GVHD模型,脾细胞不够怎么办
期刊推荐	求推荐周期短的期刊
期刊推荐	有没有英文艺术类、文化类期刊推荐?
投稿方式	投稿时生成PDF错误问题的解决方法
期刊属性	请问有人最近在投Food amp;amp; Function这个杂志吗,大修已经返回一个月了
投稿方式	请问返修初审意见回复到ACS JOC大概多久有消息呢?
写作交流	ithenticate中文官网(www.ithenticatecn.com)查重可靠吗?
投稿方式	投过total的各位环境类大佬,救救孩子吧
期刊推荐	投稿求推荐期刊
稿件状态研判	EJMC投稿
期刊属性	science of the total environment 投稿要求
期刊推荐	Aspen聚合过程模拟文章投稿
期刊属性	中国药理学通报是不接受硕士的综述了吗
