label	title
审稿意见解读与回应	审稿人尖锐的问题,如何回复?
投稿系统使用问题	爱斯维尔共同通讯的问题
期刊推荐	中文核心推荐,经济管理类
期刊推荐	急求动物实验相关快的SCI杂志
投稿流程和手续的咨询与建议	机械设计与制造期刊外审时间
审稿意见解读与回应	没看到修改痕迹  我人麻了
期刊推荐	英文综述查重软件
投稿流程和手续的咨询与建议	Minor Revision,只需要修改几处语言问题,提交时还需要写cover letter吗?
期刊推荐	请问有什么二区期刊大概5分左右的适合吸附去除材料的?
期刊推荐	做聚合物的,有什么容易发的期刊啊,求推荐
期刊推荐	光谱类,传感类期刊
期刊属性	material design 一般几个审稿人
期刊属性	化工新型材料投稿难易程度
稿件状态研判	under review之后直接Decision in Process,是不是审稿人分歧较大,悲剧可能性大?
投稿流程和手续的咨询与建议	automation in construction期刊投稿求助
期刊推荐	学生思政期刊
写作交流	supplementary material
期刊属性	ELSEVIER的Signal Processing杂志 regular paper投稿页数可以超过30页么?
情绪输出或不表达信息需求	PCCP审稿这么慢吗?
稿件状态研判	starch期刊投稿
期刊推荐	hxdm,想发论文,有没有焊接类EI期刊推荐?
期刊推荐	膜水处理期刊求推荐
行业术语	如何翻译和理解a timeline with relevant data from the episode of care
情绪输出或不表达信息需求	航空航天类SCI期刊排名统计20180729整理
期刊推荐	iet image processing与IET Computer Vision期刊比较
稿件状态研判	Associate Editor Decision Staed11天了,什么情况
期刊属性	参考文献endnote版的格式
投稿流程和手续的咨询与建议	有没有中过journal of controlled release的大神,可否请教一下投稿经验呀
期刊属性	请问Molecular Cancer杂志怎么样?
期刊属性	请问有人最近在投Food amp;amp; Function这个杂志吗,大修已经返回一个月了
期刊属性	scientometrics期刊投稿
稿件状态研判	IEEE TIP 投稿状态
投稿流程和手续的咨询与建议	SCI投稿cover letter中期刊名写错了
稿件状态研判	初审awaiting decision后,为peer review in process 是仲裁了吗,初审也需要仲裁吗?
情绪输出或不表达信息需求	欧陶不送审
期刊属性	无机材料学报投稿
期刊推荐	体育类核心求助~
投稿流程和手续的咨询与建议	《科学技术与工程》审稿周期
期刊推荐	有2 3区好投中的关于多糖的sci吗?着急毕业
稿件状态研判	求助:大修返稿后结束under review状态处于with editor状态近1一个月
期刊推荐	投稿期刊推荐
期刊推荐	水文地学Top刊
期刊属性	Frontiers in期刊accepted以后,一般多久可以正式published
投稿流程和手续的咨询与建议	编辑手里1个月
投稿系统使用问题	如何进行ACS publications稿件追踪
稿件状态研判	ICC 2022快出结果了吗
期刊属性	applied intelligence期刊投稿的latex模板
写作交流	毕业论文里面写的未发表的内容,是否可以重新整理以后再发表?
期刊属性	哪位有industrial crops and products投稿格式范文
期刊属性	请问那些涂层磨损方面的四区sci审稿周期较快的
期刊推荐	氮磷流失,减量施肥,核心的,哪个期刊好投
期刊属性	nano letters投稿
情绪输出或不表达信息需求	Required reviews complete变Under review
期刊推荐	做的光催化想投个接收比较快的二区
期刊推荐	天然产物有哪些4区杂志
稿件状态研判	《中国煤炭》稿件状态
稿件状态研判	这样的意见我这个杂志还能修改后重投吗
稿件状态研判	投稿TNNLS,出现EIC not assigned,ADM not assigned, Under Review.
期刊推荐	水产养殖类审核快好投的SCI期刊,几区都没关系
审稿意见解读与回应	求助,elsevier投稿接收后收到了数据管理员的邮件说文件有问题
投稿流程和手续的咨询与建议	转让版本协议无法访问网站
期刊推荐	机械医疗器械综述投稿
情绪输出或不表达信息需求	返稿意见不会修改怎么办
审稿意见解读与回应	审稿人关于化合物命名的问题
期刊属性	international journal of energy research的投稿格式和参考文献格式是什么呀
期刊属性	核心期刊发表周期
期刊属性	期刊投稿交流
期刊推荐	请问如何选择合适的EI进行投稿?本人属于机器视觉领域,准备投稿EI会议一篇。
期刊属性	Chemical Engineering Journal投稿求助
情绪输出或不表达信息需求	投稿中国环境科学,四个外审一个拒审,两个意见相左,在等最后一个!
期刊属性	Pedosphere土壤圈
稿件状态研判	稿件状态变更为Revisions Required但没收到任何意见。
稿件状态研判	Microbiology Spectrum的Under Evaluation是什么意思?
投稿策略	现代电子技术
期刊属性	MDPI旗下sustainability期刊录用的话,用银联信用卡可以交费吗
投稿流程和手续的咨询与建议	JMCA已经审稿了50天左右了
稿件状态研判	rejecttransfer offered
期刊属性	请问大家ANNALS OF THE NEW YORK ACADEMY OF SCIENCES这个杂志怎么样,还是SCI期刊吗
期刊属性	《光电子激光》杂志求助
期刊推荐	土壤呼吸的论文,投稿快的中起来容易的sci求推荐
稿件状态研判	审稿状态
稿件状态研判	投稿jmca with editor16天
投稿流程和手续的咨询与建议	投过total的各位环境类大佬,救救孩子吧
期刊属性	最新中科院升级版分区,快公布了吧?
期刊推荐	求四区期刊推荐,保毕业啊,生化反应动力学
期刊属性	Advances in Mechanical Engineering审稿过慢
期刊属性	Jmca的投稿经验
写作交流	正交实验表的命名
稿件状态研判	论文审回
稿件状态研判	实验室研究与探索,这速度怕是要出事了吧?
写作交流	求hindawi优惠码
稿件状态研判	家人们   想问下物理学报进入复审了    录稿的机会大不
情绪输出或不表达信息需求	综述投稿
期刊属性	你们说老外知道自己的中科院分区吗?
投稿系统使用问题	"论文accept,找不到Applied Intelligence邮件中提示的""Contacts""选项"
投稿流程和手续的咨询与建议	《中国科技论文》退修
投稿系统使用问题	Elsevier 修改稿 卡在了 Building PDF 一直刷新 无法转成PDF
稿件状态研判	文章通过,已交责编。这个状态啥意思
投稿流程和手续的咨询与建议	计算机科学期刊投稿
行业术语	请问论文一审awaiting admin final processing是啥意思
投稿流程和手续的咨询与建议	文章已发表,求合适的撤稿理由
投稿流程和手续的咨询与建议	Tax/GST/HST/VAT exemption/registration number如何处理?
审稿意见解读与回应	催稿后的回复,求解读
期刊属性	2021年中国科学院文献情报中心期刊分区表
期刊属性	ISIJ international 版面费求助
稿件状态研判	Frontiers in Oncology投稿
稿件状态研判	投稿状态变为 make decision,这是什么意思?是好结果吗?
投稿系统使用问题	catalysis letter封面和目录如何下载
期刊推荐	投稿求助,球推荐材料与催化3左右的期刊!蟹蟹!
投稿流程和手续的咨询与建议	AGU期刊投稿后文章状态变为空白,是什么情况?
稿件状态研判	外审当天完成
投稿流程和手续的咨询与建议	爱斯维尔出版社文章接收后校正出版等步骤
期刊属性	请问OLE和OL/OE比较起来怎么样
投稿流程和手续的咨询与建议	投了SCI小修后被拒,想问下可以不可以发邮件给编辑申诉
期刊属性	中科院SCI期刊分区,以大类为准还是以小类为准?
期刊属性	nonlinearity 这个期刊怎么样?
稿件状态研判	JABE状态变为In Editing是什么意思?
稿件状态研判	frontiers进入final validation二十五天了
情绪输出或不表达信息需求	大修提交后当天under review三小时就变成Evaluating Recommendation
投稿流程和手续的咨询与建议	有没有投过spl的前辈交流一下具体的流程
期刊属性	交通信息与安全期刊
稿件状态研判	有谁的论文被交通运输工程学报收录过吗
期刊属性	各位前辈,退修后多久能有录用通知
写作交流	审稿意见回答 :植物方面意见回答,生理生化和转录组数据等结果的机器学习。
期刊属性	中国中药杂志怎么样 综述好投么 审稿快么
写作交流	有没有人通过中介的途径发论文的
稿件状态研判	第31届中国过程控制会议cpcc有人收到录用通知了嘛?
审稿意见解读与回应	XRD的噪声背景
审稿意见解读与回应	收到接收邮件,但是审稿人建议修改语法
期刊推荐	钠电一区期刊投稿
稿件状态研判	投稿状态求助
期刊推荐	求速度快一些的中文核心期刊
投稿流程和手续的咨询与建议	没收到版权协议有什么办法处理么
稿件状态研判	ieee tii一审,ae recommend又变成awaiting review
审稿意见解读与回应	IJERPH投稿情况
投稿流程和手续的咨询与建议	各位大佬,Nature 子刊送审会有邮件提醒嘛?
写作交流	有人知道那个ithenticate后面有个cn是真是假
期刊属性	请问有投过journal of chemical information and modeling的朋友吗
期刊推荐	求解中文EI哪个好中点
稿件状态研判	环境科学投稿
期刊属性	sci china chem审稿周期
投稿系统使用问题	declined revision
投稿流程和手续的咨询与建议	妈呀!这算秒拒吧!效率也太高了.谁能帮看看怎么办好?
期刊属性	JMST的版面费
稿件状态研判	投稿 applied catalysis a gen状态问题
期刊推荐	请各位科研人推荐几个比较好发的sci/ssci(绿色景观发展方向的/公园城市模式方向的)
期刊推荐	求推荐比较容易中的振动相关sci期刊
投稿流程和手续的咨询与建议	ACS投稿接收后,版权一定要转让给期刊吗
期刊推荐	哪位大佬愿意作环境光催化的推荐审稿人,同时交流环境光催化相关,求nice大佬,多谢。
期刊推荐	图像方面,求推荐一个审稿比较快的sci期刊,
投稿流程和手续的咨询与建议	acs返修后查重编辑要满意解释,否则退稿
投稿流程和手续的咨询与建议	投稿时ORCID和作者关联错了怎么办?
期刊属性	有没有投过《食品与机械》的虫友呀?
审稿意见解读与回应	回答编辑的评论
期刊属性	能用IEEE模板投爱思唯尔(Elsevier)的期刊么?
稿件状态研判	地下空间与工程学报
期刊推荐	求问环境类期刊有哪些可以加急见刊呀?
期刊属性	论文排版
稿件状态研判	molecular catalysis 投稿求助
期刊推荐	投稿求推荐期刊
审稿意见解读与回应	请提供您在本研究中使用的所有假设
投稿流程和手续的咨询与建议	帮忙分析一下Journal of the Franklin Institute这个期刊的投稿流程
审稿意见解读与回应	Gis源文件
稿件状态研判	*一审返修一个多月后编辑回复查重率过高
期刊属性	Neurorepo小修以后一般要等多久
期刊属性	期刊(Frontiers of Chemical Science and Engineering)是否是SCI收录
期刊推荐	求护理类杂志编辑
期刊属性	仪表技术与传感器版面费是按初投稿,还是修改稿?
期刊推荐	量子化学投稿求助
期刊属性	SCI 期刊会查重吗?有重复率要求吗?
投稿流程和手续的咨询与建议	一年小修被拒
期刊属性	Progress in reaction kinetics and mechanism收费吗?主页没看到
投稿流程和手续的咨询与建议	一审大修二审后awaiting decision一周多了,要不要催副主编?
期刊属性	论文投稿求助
投稿流程和手续的咨询与建议	《中草药》修回发表,已修回。下一步是啥
期刊推荐	有机合成审稿快好接收的期刊
期刊属性	Under Review
期刊推荐	求助关于天然产物的期刊
期刊属性	Journal of Experimental  Theoretical Aificial Intelligence (JETAI)
稿件状态研判	第一次投CILS期刊,状态咨询!
审稿意见解读与回应	MECHANISM AND MACHINE THEORY 投稿求助
投稿流程和手续的咨询与建议	在投文章出现在了SSRN上面,请问怎么撤稿?
期刊推荐	求推荐能源类易中的三区四区论文
投稿流程和手续的咨询与建议	Russian journal of physics chemistry A
稿件状态研判	投稿IOP旗下期刊一个月后awaiting decision后又变成awaiting referee repo
投稿系统使用问题	投稿时 如果接收了 文章里的figure要单独上传吗 还是只放在word里就行?
审稿意见解读与回应	编辑的这个回复怎么样?
期刊属性	nanophotonics期刊收费吗
稿件状态研判	初稿with editor 16天了,被直接拒掉的可能性大不大?
投稿流程和手续的咨询与建议	给国外期刊邮箱发邮件想撤
投稿流程和手续的咨询与建议	投了个hindawi下的期刊,大修提交后两天就变成了pending approval,已经两个月了
期刊推荐	各位uu,请问什么类型的期刊叫省级期刊呢?能帮忙列举几个吗?
稿件状态研判	投稿光谱学与光谱分析,目前是等待主编终审,录用概率大吗?
期刊属性	帮忙看下journal of thermal science是哪个分区
投稿流程和手续的咨询与建议	投稿一个月一直是with journal administrator,应该怎么办呢?
稿件状态研判	请大神帮忙看下这篇论文现在是不是已经被EI收录了啊?
投稿流程和手续的咨询与建议	decline to revise
投稿策略	carbon可以投选择开源吗?
写作交流	求New Phytologist的cover letter
投稿流程和手续的咨询与建议	Biochemical Engineering Journal修改稿上传
审稿意见解读与回应	投稿Elsevier旗下期刊,关于interactive plot viewer和.csv文件的在线检测问题
审稿意见解读与回应	求助审稿意见的理解
期刊属性	请教投ACS catalysis的格式要求
稿件状态研判	16号中的论文,已经online,但至今未proof
期刊属性	请问下船舶类的SCI期刊版面费大概要多少啊
期刊推荐	各位大佬请推荐 接收 研究生综述 的环境类的中文核心
投稿策略	measurement期刊投稿2个月了,还在编辑手上。
