label	desc
投稿流程和手续的咨询与建议	阶段名称处理人提交时间估计完成时间实际完成时间意见初审编辑部202201142022011620220114编辑部初审编辑部202201142022012220220114待交审稿费编辑部202201142022020320220117编委审稿编委202201172022020620220117外审外审专家202201172022032320220204主编审定主编2022021420220224
期刊推荐	小弟我自己写了一篇关于碳量子点的综述,目前研二,希望能在今年过年(2022年1月底)之前投出去,所以希望各位前辈大佬推荐一下又快又好中的关于碳量子点(一种纳米材料)期刊,影响因子不作为第一优先级考虑的。只想在有生之年发一篇sci了却遗憾,在这里先跪谢大家了
稿件状态研判	ACSmaterialsletters分配副主编10天状态还是在AssociateEditorAssigned,这是送审了还是没有啊
期刊推荐	石油化工类容易发表的英文期刊,不要求SCI和EI,是英文期刊就行,大家帮忙推荐一下!只要是英文的,能接收就行,不要求影响因子。
期刊属性	兄弟们,我的投稿已经5周了,还是一直witheditor这什么情况啊,我投稿稿件编号1100左右,前段时间一个认识的老师刚好收到期刊的审稿邀请,那篇稿件都1200多了,1200都送审了为什么我的1100也还在编辑那这样拖着真的疯了,别拖个2个月不送审直接给我个拒了,那还不如早点直接拒稿了,拖着别人有意思吗
情绪输出或不表达信息需求	求助各位大佬,最近返修了一篇文章ami,两小修一拒,编辑给了大修。现在二审已经2周多过去了,担心会不会送到拒稿的审稿人手里呀!好担心
稿件状态研判	energytechnology投稿没有用他们的模版会不会被拒稿
期刊推荐	有没有好的学生思政方向的期刊推荐,感谢
投稿流程和手续的咨询与建议	有一篇论文被爱思唯尔接收,现在处于生产阶段,编辑给我发邮件说系统里的文件不可编辑,让我重新给发可编辑的文件。然后我直接通过邮件给回过去的,大概29M,回了好几次,编辑又给我发邮件,说没收到回信。请问有大佬遇见类似的问题么?知道为啥么?后来怎么解决的.
期刊推荐	内容写得是河流重金属污染的,写得不好,评职称要求,所以只能想办法投稿了,求大神推荐!
投稿流程和手续的咨询与建议	CEJ投稿三个审稿人,一个拒(问题好棘手),两小修!结果编辑叫转投!如果申诉的机会大吗?
期刊推荐	求推荐电气专业好中的开源sci/ei
期刊属性	已经投稿一个月了,还是在WithEditor的状态,有谁知道这个杂志的审稿周期是多久嘛,我看官网是5.7周。谢谢大家!
期刊推荐	推荐一下电化学类的期刊,谢谢亲们
稿件状态研判	本人在今年七月份给中国给水排水投了一篇文章,外审大概经过70天后,我打电话问了一下情况然后杂志社编辑很快返回了审稿意见,我修改了大约20天返修回去,到现在50天又过去了,我敢不敢继续打电话问问呢?打了的话会不会被拒稿?请前辈们帮忙参谋参谋。另外还想咨询一下之前投过中国给水排水的前辈,你们从投稿到录用的时间周期多久呢?中间改过多少次?谢谢前辈的解答
稿件状态研判	今天一篇文章返修,三个审稿人,两个给了小意见,另一个给了拒稿,学术编辑给了大修,拒稿的审稿人说实验的时候先数据增强,再划分测试集,训练集,出现了数据泄漏dataleakyage,我现在准备重新实验,但是重新实验之后,还会被拒吗?还有就是这样真的存在数据泄露吗
期刊属性	我一周前提交的修改稿,现在一直处于终审阶段,这个阶段一般要多久?有人最近投过吗?
期刊推荐	第一篇文章,没有创新性,已经投了三个杂志了,最后都被拒了。编辑给的意见,大多的是创新性不够。也有说思路和结论不是很清楚当然还有其它方面,能改的现在正在好好改。请各位大佬帮忙推荐一些好发的杂志。sci,影响因子低(1.5以下就行),容易中,对创新性要求不高的。方向是脉冲电镀磁性薄膜方面的,算是很老的方向了,工作本身也没有新意,我也承认。感激不尽1.png20191231_100625.png
期刊推荐	小弟最近写了篇文章,但是删删改改以后内容比较少,准备找个英语ei投了算了。。好投的Sci亦可感谢各位
期刊推荐	兄弟们,有没有好中的EI源刊啊,计算机方向的?
价值判断	大家怎么看待Nature新子刊Nat.Syn.,相对JACS谁更有吸引力?
稿件状态研判	几个问题,求助大家:我最近投了一个SCI期刊,二个月后意见回来了,给我的论文修改时间将近半年,而身边同学的修改时间期限一般为一个月!这代表我的论文问题大吗,还是有别的情况?我的意见中,有三个审稿人,其中两位的问题比较好回答,剩下一位提问比较尖锐,如果最后第三个人给我拒稿,剩下两个审稿人通过,最终编辑会录用还是拒稿我的文章?
期刊推荐	请问有没有人遇到EnergyFuels主题都不一样,却推荐转稿到一家名为ACSomega期刊的情况。查了一下是一家收费期刊,ACS是没钱了吗?
期刊属性	投稿中的Coverletter要求简要描述作者的academicbackgroundandresearchareas,该怎么写?
稿件状态研判	想问一下,是还没送审的意思吗?
期刊推荐	大概3到4之间的影响因子,花了一年写了一篇综述,投了几个二区都不收,只要约稿。各位有解决办法吗?
期刊推荐	会话推荐,我看去年有两篇,再往前就没了,很多都是cv的
审稿意见解读与回应	主编给我们的回复:Iwillallowanappeal,whichwillgo–withallthematerial–toanAE.S/hewillbeaskedtoprovideabindingrecommendationonthepaper’sdisposition.PleasesendinsuchanappealdirectedtoanAE.我英语不太好。。。。大家帮忙看一下,主编是让我们直接发给AE吗?还是只是让我们选择一个AE然后告诉主编,并不是让我们自己发过去。
期刊推荐	本人硕士做图像处理,投了一篇二区,悲剧,打算换成三区,但是不知道该投什么期刊,兄弟们给个建议吧
投稿流程和手续的咨询与建议	投了一个期刊,已经修改多轮,上一轮仅修改了负责编辑提出的一些格式,到目前为止已经过了一个月,负责编辑还不处理,不知道什么情况,最近欧洲的编辑是在度假吗,有知道情况的吗
审稿意见解读与回应	如图所示,请问各位sci达人这个是让我画图,还是给图写说明?主要我结论部分的图也不少埃
行业术语	第一次收到期刊特刊邀约,请问下潜在作者是指什么?
审稿意见解读与回应	IEEE非开源sci期刊(IF3)投稿,所有审稿人都给出Publish无需修改的决定。印度副编却奇葩地给了拒稿重投决定。发邮件问印度副编原因,印度副编临时找了个理由:英文需要改进。(系统里并没有这样的结论)该怎么弄
行业术语	求助:投journalofhazardousmaterials(JHM)让提交environmentalimplication是什么意思呀?这个东西怎么写呢?
期刊推荐	小弟从事自动驾驶车联网的信息安全方向,想问下有没有推荐的2,3区期刊?这个方向好发文章吗?
期刊推荐	毕业要求发一篇水刊ei会议电化学抛光的请问大家有没有知道的可以提供几个？
稿件状态研判	一周前投的期刊,从第一天的submittedtojournal,第二天变为了witheditor,一周后变为了decisioninprocess。好着都没有underreview的过程,是不是会被拒掉埃(?д?;?)
审稿意见解读与回应	小白第一次投稿,因为搞错了作者顺序,将同一稿件投给了同一期刊两次,有了两个编号。发现后申请撤销了第一次投稿,过了一个月后第二次投稿的意见返回为rejected,审稿人的意见如下:ThisisaduplicatedsubmissionofthesamepaperXXXX(第一次投稿的编号)现在十分苦恼,想问一下大家说这一行为真的叫做一稿多投吗?如果不是,我该怎么申诉呢?
期刊推荐	有没有审稿快的非开源三区期刊推荐,纳米材料/材料/电化学催化方向的审稿要快,毕业用!!
期刊推荐	求助,想找一个非MDPI旗下的开源sci杂志,极好中,且审稿快,硅纳米材料相关的,刚被MaterialResearchExpress拒稿
稿件状态研判	现在5个审稿人4个同意一个拒稿论文被接受的概率大吗
投稿流程和手续的咨询与建议	编辑会不会让我推荐的人审稿呢?
期刊属性	IEEETrans期刊缴费页面要填OrderReferenceorPurchaseOrderNumber该怎么填?或者这个需要填吗?
期刊推荐	因为在生成pdf期间没有提示选择付费与否,所以想问一下是必须付费的么?另外麻烦大佬推荐一下除了爱思唯尔家ICA外其他的POMMOF材料催化相关的期刊。目前自己找到的有ICA和AOC
期刊推荐	本人写了一篇从中药中提取的活性成分的文章,有做动物实验和响应面优化其提取工艺,请问这种类型的文章,投哪类sci比较合适?要求影响因子大于1就好^_^
期刊推荐	环境类二区审稿快接受多的期刊,求推荐
期刊推荐	各位前辈,控制理论与应用,仪器仪表学报,振动与冲击,振动工程学报哪个比较爱收故障诊断方向的论文呢?最好是审稿周期短的!!
期刊推荐	各位师兄师姐好有没有电磁场加生物医学类跨学科期刊推荐容易中的审核快的
期刊推荐	论文投稿:SCI农学类一区的期刊有哪些推荐?传统农艺学方向
期刊推荐	求推荐,我要投一篇英文论文,水刊就行,只要出刊快好通过。一定要年底见刊。求助有经验的前辈。
期刊推荐	做聚合物的,有什么容易发的期刊啊,求推荐!
期刊推荐	求推荐高光谱方面的期刊
期刊推荐	文章投了acsnano,nanoletters,acssensor被拒了,不知道投哪些期刊合适?求大佬推荐杂志,影响因子大于10的。
投稿流程和手续的咨询与建议	按照投稿系统要求提交后有被退回来到底是怎么回事?两次了已经。
投稿流程和手续的咨询与建议	请问uu们,sci更改作者后续邮件确认会只发给新增的作者么?
期刊属性	麻烦问一下LWT投稿周期多长呢
期刊推荐	大家帮帮忙,有推荐也可以有红包。
期刊推荐	求助各位大佬,有没有关于环境水处理材料方向容易中接受快的SCI期刊推荐的,OA也可接受,毕业用,很着急呀!!!!麻烦各位大佬指指路,小弟不胜感激!
期刊推荐	想投一篇关于食品微生物的核心期刊,审稿快一点的,有推荐吗,谢谢
稿件状态研判	我在appliedphysicsblasersandoptics投的文章,十一月9号就显示接受了,但是现在都过去一个月了,也没有消息,没等到proof或则是手稿在在线,doi什么的,怎么回事呀?有没有投中的大佬解答一下,
期刊推荐	本人单位评职称用,完成一篇关于橡胶老化方面的文章,想找一个很容易中的中文核心投出去,希望大神们帮忙介绍一下哪个期刊好中,最好是给钱就能投的,还要这方面的文章的期刊,
稿件状态研判	稿件状况目前为评审,请问这是属于什么阶段呢?还在初审吗?交了审稿费后就没消息了。
期刊推荐	求助各位朋友论文投稿期刊事情。计算机领域,语音识别抗噪研究,论文投稿NLP(自然语音处理)期刊,意向核心或者SCI3区以上。真心求各位朋友及同方向研究推荐
期刊属性	请问有大佬投过IndustriaTextila和AutexResearchJournal这两个期刊嘛,审稿周期大概需要多久啊?
期刊属性	mechanicalsystemsandsignalprocessing(mssp)最近投稿是不是都很慢,投稿一天到技术编辑,三天之后开始邀请ae,又过了10天ae同意,到目前位为止还是在witheditor,一直没有送审或者直接毙,听说mssp编辑拒稿率很大
期刊推荐	之前投了forests被拒了,有没有其他比较快并且容易中的森林遥感方向的sci,求推荐
